,0,1,2
0,ACP,Avenue Income Credit Strategies Fund,.
1,ACV,AllianzGI Diversified Income & Convertible Fund,
2,AFT,Apollo Senior Floating Rate Fund Inc,.
3,AIF,Apollo Tactical Income Fund Inc,
4,ALM,Allmerica Securities Trust,.
5,AMF,"ACM Managed Income Fund, Inc.",.
6,AMO,Alliance All-Market Advantage Fund,.
7,AMU,"ACM Municipal Securities Income Fund, Inc.",.
8,AOF,"ACM Government Opportunity Fund, Inc.",.
9,ARDC,Ares Dynamic Credit Allocation Fund,
10,ARMF,Ares Multi-Strategy Credit Fund,
11,AWG,Alliance World Dollar Government Fund,.
12,BAT,"BlackRock Advantage Term Trust, Inc.",.
13,BBN,BlackRock Build America Bond Trust,.
14,BCX,BlackRock Resources & Commodities Strategy Trust,.
15,BFC,BlackRock California Insured 2008 Municipal Term Trust,.
16,BGB,Blackstone / GSO Strategic Credit Fund,
17,BGH,Barings Global Short Duration High Yield Fund,
18,BGX,Blackstone / GSO Long-Short Credit Income Fund,.
19,BIT,BlackRock Multi-Sector Income Trust,
20,BLN,BlackRock New York Insured 2008 Municipal Term Trust,.
21,BMN,"BlackRock Municipal Target Term, Inc.",.
22,BOI,Brookfield Mortgage Opportunity Income Fund Inc,
23,BQT,"BlackRock Investment Quality Term Trust, Inc.",.
24,BRF,BlackRock Florida Insured 2008 Municipal Term Trust,.
25,BRM,BlackRock Insured Municipal 2008 Term Trust,.
26,BSL,Blackstone / GSO Senior Floating Rate Term Fund,.
27,BUI,BlackRock Utility & Infrastructure Trust,.
28,BWG,Legg Mason BW Global Income Opportunities Fund,
29,BZF,"Brazil Fund, Inc.",.
30,BZL,"Brazilian Equity Fund, Inc.",.
31,CBA,ClearBridge American Energy MLP Fund Inc,
32,CCD,Calamos Dynamic Convertible and Income Fund,
33,CEM,ClearBridge Energy MLP Fund Inc,.
34,CEN,Center Coast MLP & Infrastructure Fund,
35,CFX,Colonial Insured Municipal Fund,.
36,CIM,CIM High Yield Securities,.
37,CNM,Colonial New York Insured Municipal Fund,.
38,CNN,"Prospect Street Income Shares, Inc.",.
39,CTR,ClearBridge Energy MLP Total Return Fund Inc,
40,CVF,"Castle Convertible Fund, Inc.",.
41,DBL,DoubleLine Opportunistic Credit Fund,
42,DCG,"Dreyfus California Municipal Income, Inc.",.
43,DCW,DCW Total Return Fund,.
44,DIV,John Hancock Patriot Select Dividend Trust,.
45,DMB,Dreyfus Municipal Bond Infrastructure Fund,
46,DMO,Western Asset Mortgage Defined Opportunity Fund Inc,.
47,DNM,"Dreyfus New York Municipal Income, Inc.",.
48,DPG,Duff & Phelps Global Utility Income Fund Inc,.
49,DSL,DoubleLine Income Solutions Fund,
50,EDF,Stone Harbor Emerging Markets Income Fund,.
51,EDF,Salomon Brothers Emerging Markets Income Fund 2,.
52,EDI,Stone Harbor Emerging Markets Total Income Fund,
53,EF,"Europe Fund, Inc.",.
54,EFF,Eaton Vance Floating-Rate Income Plus Fund,
55,EGIF,Eagle Growth & Income Opportunities Fund,
56,EHT,Eaton Vance High Income 2021 Target Term Trust,
57,EIF,Eaton Vance Insured Florida Municipal Bond Fund,.
58,EMO,ClearBridge Energy MLP Opportunity Fund Inc,.
59,EOT,Eaton Vance National Municipal Opportunities Trust,.
60,ETX,Eaton Vance Municipal Income 2028 Term Trust,
61,EWF,The European Warrant Fund,.
62,EXD,Eaton Vance Tax-Advantaged Bond and Option Strategies Fund,.
63,FDEU,First Trust Dynamic Europe Equity Income,
64,FEI,First Trust MLP and Energy Income Fund,
65,FIF,First Trust Energy Infrastructure Fund,.
66,FIV,First Trust Senior Floating Rate 2022 Target Term Fund,
67,FMI,Franklin Multi-Income Trust,.
68,FPF,First Trust Intermediate Duration Preferred & Income Fund,
69,FRF,"France Growth Fund, Inc.",.
70,FSD,First Trust High Income Long/Short Fund,.
71,FTD,"Fort Dearborn Income Securities, Inc.",.
72,FTT,Federated Enhanced Treasury Income Fund,.
73,FVD,First Trust Value Line Dividend Fund,.
74,FVI,First Trust Value Line & Ibbotson Equity Allocation Fund,.
75,GBAB,Guggenheim Build America Bonds Managed Duration Trust,.
76,GDO,Western Asset Global Corporate Defined Opportunity Fund Inc,.
77,GEQ,Guggenheim Equal Weight Enhanced Equity Income Fund,.
78,GER,"Germany Fund, Inc.",.
79,GGM,Guggenheim Credit Allocation Fund,
80,GHY,Prudential Global Short Duration High Yield Fund,
81,GIF,Global Income Fund,.
82,GMZ,Goldman Sachs MLP Income Opportunities Fund,
83,GNT,"Gabelli Natural Resources, Gold & Income Trust",.
84,GVT,Morgan Stanley Government Income Trust,.
85,HAT,"Hatteras Income Securities, Inc",.
86,HEQ,John Hancock Hedged Equity & Income Fund,.
87,HQL,H&Q Life Sciences Investors,.
88,HTO,"Hyperion 2005 Investment Grade Opportunity Term Trust, Inc.",.
89,HYI,Western Asset High Yield Defined Opportunity Fund Inc,.
90,IDE,"ING Infrastructure, Industrials & Materials Fund",.
91,IGI,Western Asset Investment Grade Defined Opportunity Trust Inc,.
92,IHD,ING Emerging Markets High Dividend Equity Fund,.
93,IHIT,Invesco High Income 2023 Target Term Fund,
94,IIS,CIGNA Investment Securities,.
95,INF,Brookfield Global Listed Infrastructure Income Fund Inc,.
96,ISD,Prudential Short Duration High Yield Fund,
97,IVH,Ivy High Income Opportunities Fund,
98,JHA,Nuveen High Income December 2018 Target Term Fund,
99,JHB,Nuveen High Income November 2021 Target Term Fund,
100,JHD,Nuveen High Income December 2019 Target Term Fund,
101,JHFT,"John Hancock Financial Trends Fund, Inc.",.
102,JHY,Nuveen High Income 2020 Target Term Fund,
103,JLS,Nuveen Mortgage Opportunity Term Fund,.
104,JMF,Nuveen Energy MLP Total Return Fund,.
105,JMT,Nuveen Mortgage Opportunity Term Fund 2,.
106,JPI,Nuveen Preferred and Income Term Fund,
